/20161105-Sturm-MBO/mbo_E1.smt2,unsat,0.1236116886138916
/20161105-Sturm-MBO/mbo_E10.smt2,unsat,0.1298820972442627
/20161105-Sturm-MBO/mbo_E10E11.smt2,unsat,0.1238706111907959
/20161105-Sturm-MBO/mbo_E10E12.smt2,unsat,0.12729573249816895
/20161105-Sturm-MBO/mbo_E10E13.smt2,unsat,0.12908363342285156
/20161105-Sturm-MBO/mbo_E10E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E15.smt2,unsat,0.12755942344665527
/20161105-Sturm-MBO/mbo_E10E16.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E17.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E18.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E19.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E20.smt2,unsat,0.12121224403381348
/20161105-Sturm-MBO/mbo_E10E21.smt2,unsat,0.126939058303833
/20161105-Sturm-MBO/mbo_E10E22.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E23.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E24.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E25.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E26.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E27.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E28.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11.smt2,unsat,0.011684417724609375
/20161105-Sturm-MBO/mbo_E11E12.smt2,unsat,0.13701605796813965
/20161105-Sturm-MBO/mbo_E11E13.smt2,unsat,0.12593698501586914
/20161105-Sturm-MBO/mbo_E11E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11E15.smt2,unsat,0.11850285530090332
/20161105-Sturm-MBO/mbo_E11E16.smt2,unsat,0.11261796951293945
/20161105-Sturm-MBO/mbo_E11E17.smt2,unsat,0.11932706832885742
/20161105-Sturm-MBO/mbo_E11E18.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11E19.smt2,unsat,0.1461045742034912
/20161105-Sturm-MBO/mbo_E11E20.smt2,unsat,0.12707138061523438
/20161105-Sturm-MBO/mbo_E11E21.smt2,unsat,0.12671256065368652
/20161105-Sturm-MBO/mbo_E11E22.smt2,unsat,0.1257190704345703
/20161105-Sturm-MBO/mbo_E11E23.smt2,unsat,0.11247754096984863
/20161105-Sturm-MBO/mbo_E11E24.smt2,unsat,0.13251113891601562
/20161105-Sturm-MBO/mbo_E11E25.smt2,unsat,0.12761235237121582
/20161105-Sturm-MBO/mbo_E11E26.smt2,unsat,0.12237834930419922
/20161105-Sturm-MBO/mbo_E11E27.smt2,unsat,0.11663055419921875
/20161105-Sturm-MBO/mbo_E11E28.smt2,unsat,0.11951041221618652
/20161105-Sturm-MBO/mbo_E12.smt2,unsat,0.11823201179504395
/20161105-Sturm-MBO/mbo_E12E13.smt2,unsat,0.19349384307861328
/20161105-Sturm-MBO/mbo_E12E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E15.smt2,unsat,0.1281125545501709
/20161105-Sturm-MBO/mbo_E12E16.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E17.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E18.smt2,unsat,0.1954050064086914
/20161105-Sturm-MBO/mbo_E12E19.smt2,unsat,0.22237110137939453
/20161105-Sturm-MBO/mbo_E12E20.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E21.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E22.smt2,unsat,0.1336355209350586
/20161105-Sturm-MBO/mbo_E12E23.smt2,unsat,0.024312734603881836
/20161105-Sturm-MBO/mbo_E12E24.smt2,unsat,0.18380284309387207
/20161105-Sturm-MBO/mbo_E12E25.smt2,unsat,0.1757371425628662
/20161105-Sturm-MBO/mbo_E12E26.smt2,unsat,0.1671304702758789
/20161105-Sturm-MBO/mbo_E12E27.smt2,unsat,0.12720108032226562
