/20161105-Sturm-MBO/mbo_E1.smt2,unsat,0.1303410530090332
/20161105-Sturm-MBO/mbo_E10.smt2,unsat,0.12871956825256348
/20161105-Sturm-MBO/mbo_E10E11.smt2,unsat,0.1266341209411621
/20161105-Sturm-MBO/mbo_E10E12.smt2,unsat,0.13743901252746582
/20161105-Sturm-MBO/mbo_E10E13.smt2,unsat,0.13652372360229492
/20161105-Sturm-MBO/mbo_E10E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E15.smt2,unsat,0.13031601905822754
/20161105-Sturm-MBO/mbo_E10E16.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E17.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E18.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E19.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E20.smt2,unsat,0.1327223777770996
/20161105-Sturm-MBO/mbo_E10E21.smt2,unsat,0.1283397674560547
/20161105-Sturm-MBO/mbo_E10E22.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E23.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E24.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E25.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E26.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E27.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E28.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11.smt2,unsat,0.02117633819580078
/20161105-Sturm-MBO/mbo_E11E12.smt2,unsat,0.12912774085998535
/20161105-Sturm-MBO/mbo_E11E13.smt2,unsat,0.1304798126220703
/20161105-Sturm-MBO/mbo_E11E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11E15.smt2,unsat,0.13005781173706055
/20161105-Sturm-MBO/mbo_E11E16.smt2,unsat,0.1246955394744873
/20161105-Sturm-MBO/mbo_E11E17.smt2,unsat,0.12806010246276855
/20161105-Sturm-MBO/mbo_E11E18.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11E19.smt2,unsat,0.15598678588867188
/20161105-Sturm-MBO/mbo_E11E20.smt2,unsat,0.12760496139526367
/20161105-Sturm-MBO/mbo_E11E21.smt2,unsat,0.1249232292175293
/20161105-Sturm-MBO/mbo_E11E22.smt2,unsat,0.12726712226867676
/20161105-Sturm-MBO/mbo_E11E23.smt2,unsat,0.13646388053894043
/20161105-Sturm-MBO/mbo_E11E24.smt2,unsat,0.14893627166748047
/20161105-Sturm-MBO/mbo_E11E25.smt2,unsat,0.1299118995666504
/20161105-Sturm-MBO/mbo_E11E26.smt2,unsat,0.1260051727294922
/20161105-Sturm-MBO/mbo_E11E27.smt2,unsat,0.12476682662963867
/20161105-Sturm-MBO/mbo_E11E28.smt2,unsat,0.13198423385620117
/20161105-Sturm-MBO/mbo_E12.smt2,unsat,0.1251695156097412
/20161105-Sturm-MBO/mbo_E12E13.smt2,unsat,0.20449018478393555
/20161105-Sturm-MBO/mbo_E12E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E15.smt2,unsat,0.1391141414642334
/20161105-Sturm-MBO/mbo_E12E16.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E17.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E18.smt2,unsat,0.23702716827392578
/20161105-Sturm-MBO/mbo_E12E19.smt2,unsat,0.20117759704589844
/20161105-Sturm-MBO/mbo_E12E20.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E21.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E22.smt2,unsat,0.13507866859436035
/20161105-Sturm-MBO/mbo_E12E23.smt2,unsat,0.13056325912475586
/20161105-Sturm-MBO/mbo_E12E24.smt2,unsat,0.18729209899902344
/20161105-Sturm-MBO/mbo_E12E25.smt2,unsat,0.19282984733581543
/20161105-Sturm-MBO/mbo_E12E26.smt2,unsat,0.17974233627319336
/20161105-Sturm-MBO/mbo_E12E27.smt2,unsat,0.1354668140411377
/20161105-Sturm-MBO/mbo_E12E28.smt2,unsat,0.1881241798400879
/20161105-Sturm-MBO/mbo_E13.smt2,unsat,0.13109612464904785
/20161105-Sturm-MBO/mbo_E13E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E13E15.smt2,unsat,0.1381075382232666
/20161105-Sturm-MBO/mbo_E13E16.smt2,unsat,0.13670587539672852
/20161105-Sturm-MBO/mbo_E13E17.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E13E18.smt2,unsat,0.20306825637817383
/20161105-Sturm-MBO/mbo_E13E19.smt2,unsat,0.20640277862548828
/20161105-Sturm-MBO/mbo_E13E20.smt2,unsat,0.13427448272705078
/20161105-Sturm-MBO/mbo_E13E21.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E13E22.smt2,unsat,0.18540620803833008
/20161105-Sturm-MBO/mbo_E13E23.smt2,unsat,0.18338799476623535
/20161105-Sturm-MBO/mbo_E13E24.smt2,unsat,0.19136595726013184
/20161105-Sturm-MBO/mbo_E13E25.smt2,unsat,0.13419222831726074
/20161105-Sturm-MBO/mbo_E13E26.smt2,unsat,0.13170933723449707
/20161105-Sturm-MBO/mbo_E13E27.smt2,unsat,0.14536190032958984
/20161105-Sturm-MBO/mbo_E13E28.smt2,unsat,0.18644070625305176
/20161105-Sturm-MBO/mbo_E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E15.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E16.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E17.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E18.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E19.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E20.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E21.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E22.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E23.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E24.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E25.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E26.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E27.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E14E28.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E15.smt2,unsat,0.1257801055908203
