/20161105-Sturm-MBO/mbo_E1.smt2,unsat,0.12613129615783691
/20161105-Sturm-MBO/mbo_E10.smt2,unsat,0.11842918395996094
/20161105-Sturm-MBO/mbo_E10E11.smt2,unsat,0.12877416610717773
/20161105-Sturm-MBO/mbo_E10E12.smt2,unsat,0.133833646774292
/20161105-Sturm-MBO/mbo_E10E13.smt2,unsat,0.1359696388244629
/20161105-Sturm-MBO/mbo_E10E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E15.smt2,unsat,0.12404155731201172
/20161105-Sturm-MBO/mbo_E10E16.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E17.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E18.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E19.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E20.smt2,unsat,0.12437319755554199
/20161105-Sturm-MBO/mbo_E10E21.smt2,unsat,0.1223456859588623
/20161105-Sturm-MBO/mbo_E10E22.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E23.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E24.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E25.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E26.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E27.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E28.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11.smt2,unsat,0.01244044303894043
/20161105-Sturm-MBO/mbo_E11E12.smt2,unsat,0.1280076503753662
/20161105-Sturm-MBO/mbo_E11E13.smt2,unsat,0.12295174598693848
/20161105-Sturm-MBO/mbo_E11E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11E15.smt2,unsat,0.11848020553588867
/20161105-Sturm-MBO/mbo_E11E16.smt2,unsat,0.11650991439819336
/20161105-Sturm-MBO/mbo_E11E17.smt2,unsat,0.12815046310424805
/20161105-Sturm-MBO/mbo_E11E18.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11E19.smt2,unsat,0.14613604545593262
/20161105-Sturm-MBO/mbo_E11E20.smt2,unsat,0.1233518123626709
/20161105-Sturm-MBO/mbo_E11E21.smt2,unsat,0.1218562126159668
/20161105-Sturm-MBO/mbo_E11E22.smt2,unsat,0.12629032135009766
/20161105-Sturm-MBO/mbo_E11E23.smt2,unsat,0.11271929740905762
/20161105-Sturm-MBO/mbo_E11E24.smt2,unsat,0.13686084747314453
/20161105-Sturm-MBO/mbo_E11E25.smt2,unsat,0.12259125709533691
/20161105-Sturm-MBO/mbo_E11E26.smt2,unsat,0.11763763427734375
/20161105-Sturm-MBO/mbo_E11E27.smt2,unsat,0.11236405372619629
/20161105-Sturm-MBO/mbo_E11E28.smt2,unsat,0.11746501922607422
/20161105-Sturm-MBO/mbo_E12.smt2,unsat,0.11829900741577148
/20161105-Sturm-MBO/mbo_E12E13.smt2,unsat,0.18665814399719238
/20161105-Sturm-MBO/mbo_E12E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E15.smt2,unsat,0.13028907775878906
/20161105-Sturm-MBO/mbo_E12E16.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E17.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E18.smt2,unsat,0.18646597862243652
/20161105-Sturm-MBO/mbo_E12E19.smt2,unsat,0.18356013298034668
/20161105-Sturm-MBO/mbo_E12E20.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E21.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E12E22.smt2,unsat,0.12817621231079102
/20161105-Sturm-MBO/mbo_E12E23.smt2,unsat,0.12832021713256836
/20161105-Sturm-MBO/mbo_E12E24.smt2,unsat,0.17373991012573242
/20161105-Sturm-MBO/mbo_E12E25.smt2,unsat,0.17811942100524902
/20161105-Sturm-MBO/mbo_E12E26.smt2,unsat,0.16880559921264648
/20161105-Sturm-MBO/mbo_E12E27.smt2,unsat,0.12762784957885742
/20161105-Sturm-MBO/mbo_E12E28.smt2,unsat,0.18188190460205078
/20161105-Sturm-MBO/mbo_E13.smt2,unsat,0.11378884315490723
/20161105-Sturm-MBO/mbo_E13E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E13E15.smt2,unsat,0.14210867881774902
/20161105-Sturm-MBO/mbo_E13E16.smt2,unsat,0.12484407424926758
/20161105-Sturm-MBO/mbo_E13E17.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E13E18.smt2,unsat,0.2012040615081787
/20161105-Sturm-MBO/mbo_E13E19.smt2,unsat,0.19386744499206543
/20161105-Sturm-MBO/mbo_E13E20.smt2,unsat,0.127838134765625
/20161105-Sturm-MBO/mbo_E13E21.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E13E22.smt2,unsat,0.1791675090789795
/20161105-Sturm-MBO/mbo_E13E23.smt2,unsat,0.16730117797851562
/20161105-Sturm-MBO/mbo_E13E24.smt2,unsat,0.176530122756958
/20161105-Sturm-MBO/mbo_E13E25.smt2,unsat,0.12689208984375
/20161105-Sturm-MBO/mbo_E13E26.smt2,unsat,0.12069940567016602
