/20161105-Sturm-MBO/mbo_E1.smt2,unsat,0.12679648399353027
/20161105-Sturm-MBO/mbo_E10.smt2,unsat,0.12460541725158691
/20161105-Sturm-MBO/mbo_E10E11.smt2,unsat,0.11579370498657227
/20161105-Sturm-MBO/mbo_E10E12.smt2,unsat,0.1314394474029541
/20161105-Sturm-MBO/mbo_E10E13.smt2,unsat,0.13298320770263672
/20161105-Sturm-MBO/mbo_E10E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E15.smt2,unsat,0.12851262092590332
/20161105-Sturm-MBO/mbo_E10E16.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E17.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E18.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E19.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E20.smt2,unsat,0.13203191757202148
/20161105-Sturm-MBO/mbo_E10E21.smt2,unsat,0.136155366897583
/20161105-Sturm-MBO/mbo_E10E22.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E23.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E24.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E25.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E26.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E27.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E10E28.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11.smt2,unsat,0.013063430786132812
/20161105-Sturm-MBO/mbo_E11E12.smt2,unsat,0.13257575035095215
/20161105-Sturm-MBO/mbo_E11E13.smt2,unsat,0.12743139266967773
/20161105-Sturm-MBO/mbo_E11E14.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11E15.smt2,unsat,0.12537789344787598
/20161105-Sturm-MBO/mbo_E11E16.smt2,unsat,0.12064242362976074
/20161105-Sturm-MBO/mbo_E11E17.smt2,unsat,0.13012194633483887
/20161105-Sturm-MBO/mbo_E11E18.smt2,failed,1200.0
/20161105-Sturm-MBO/mbo_E11E19.smt2,unsat,0.14951157569885254
/20161105-Sturm-MBO/mbo_E11E20.smt2,unsat,0.12203621864318848
/20161105-Sturm-MBO/mbo_E11E21.smt2,unsat,0.11525344848632812
/20161105-Sturm-MBO/mbo_E11E22.smt2,unsat,0.12016677856445312
/20161105-Sturm-MBO/mbo_E11E23.smt2,unsat,0.11535763740539551
/20161105-Sturm-MBO/mbo_E11E24.smt2,unsat,0.14502549171447754
/20161105-Sturm-MBO/mbo_E11E25.smt2,unsat,0.12495827674865723
/20161105-Sturm-MBO/mbo_E11E26.smt2,unsat,0.11293387413024902
