theory,variant,benchmark,recorded_status,benchmark_status,classification,runtime_seconds
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/gsv2008.c.i.v+cfa-reducer-O0.smt2,unsat,unknown,metadata-unknown,0.2266995906829834
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/bhmr2007-O0.smt2,unsat,unknown,metadata-unknown,0.6732566356658936
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/eq1-O0.smt2,unsat,unknown,metadata-unknown,0.7209384441375732
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/nested6-O0.smt2,unsat,unknown,metadata-unknown,0.3159971237182617
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/terminator_03-2-O0.smt2,unsat,unknown,metadata-unknown,0.5970368385314941
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/count_by_k-O0.smt2,unsat,unknown,metadata-unknown,0.41608476638793945
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/afnp2014-O0.smt2,unsat,unknown,metadata-unknown,0.9781203269958496
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/gsv2008-O0.smt2,unsat,unknown,metadata-unknown,1.201134443283081
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/simple_vardep_1-O0.smt2,unsat,unknown,metadata-unknown,0.21439194679260254
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/in-de31-O0.smt2,unsat,unknown,metadata-unknown,0.5166685581207275
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/in-de52-O0.smt2,unsat,unknown,metadata-unknown,1.4540925025939941
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/nested_delay_notd2-O0.smt2,unsat,unknown,metadata-unknown,5.353913068771362
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/nested-1-O0.smt2,unsat,unknown,metadata-unknown,1.3488783836364746
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/large_const-O0.smt2,unsat,unknown,metadata-unknown,4.466013431549072
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/hhk2008-O0.smt2,unsat,unknown,metadata-unknown,0.3121345043182373
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark32_linear-O0.smt2,unsat,unknown,metadata-unknown,1.3342595100402832
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/linear-inequality-inv-b-O0.smt2,unsat,unknown,metadata-unknown,1.9103577136993408
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/sum01-1-O0.smt2,sat,unknown,metadata-unknown,3.176288366317749
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark35_linear-O0.smt2,unsat,unknown,metadata-unknown,2.8728392124176025
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark10_conjunctive-O0.smt2,unsat,unknown,metadata-unknown,3.6762428283691406
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/invert_string-3-O0.smt2,unsat,unknown,metadata-unknown,0.21876788139343262
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/for_infinite_loop_1-O0.smt2,unsat,unknown,metadata-unknown,0.5729146003723145
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/terminator_02-2-O0.smt2,unsat,unknown,metadata-unknown,2.4226791858673096
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/gj2007b-O0.smt2,unsat,unknown,metadata-unknown,3.5342330932617188
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/in-de32-O0.smt2,unsat,unknown,metadata-unknown,0.38312673568725586
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark14_linear-O0.smt2,unsat,unknown,metadata-unknown,0.21227717399597168
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/for_infinite_loop_2-O0.smt2,unsat,unknown,metadata-unknown,0.4704420566558838
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark51_polynomial-O0.smt2,unsat,unknown,metadata-unknown,5.081879615783691
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/id_build.i.v+lhb-reducer-O0.smt2,unsat,unknown,metadata-unknown,0.36002182960510254
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/fragtest_simple-O0.smt2,unsat,unknown,metadata-unknown,1.255110740661621
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark19_conjunctive-O0.smt2,unsat,unknown,metadata-unknown,4.309197425842285
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/cggmp2005_variant-O0.smt2,unsat,unknown,metadata-unknown,1.5301764011383057
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/sum03-2-O0.smt2,unsat,unknown,metadata-unknown,0.22229766845703125
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark34_conjunctive-O0.smt2,unsat,unknown,metadata-unknown,3.757819652557373
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/sum_array-2-O0.smt2,unsat,unknown,metadata-unknown,2.8241453170776367
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/count_by_nondet-O0.smt2,unsat,unknown,metadata-unknown,0.2264556884765625
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark26_linear-O0.smt2,unsat,unknown,metadata-unknown,0.21825790405273438
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/apache-get-tag.i.v+lhb-reducer-O0.smt2,unsat,unknown,metadata-unknown,0.7574954032897949
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark09_conjunctive-O0.smt2,unsat,unknown,metadata-unknown,9.671968936920166
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/seq-3-O0.smt2,unsat,unknown,metadata-unknown,0.7888379096984863
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/sendmail-close-angle-O0.smt2,unsat,unknown,metadata-unknown,0.8395583629608154
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/apache-get-tag.i.v+nlh-reducer-O0.smt2,unsat,unknown,metadata-unknown,0.3804595470428467
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/insertion_sort-1-O0.smt2,unsat,unknown,metadata-unknown,0.8248085975646973
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/linear-inequality-inv-a-O0.smt2,unsat,unknown,metadata-unknown,1.5915610790252686
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/gsv2008.c.i.v+lhb-reducer-O0.smt2,unsat,unknown,metadata-unknown,0.31695985794067383
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark11_linear-O0.smt2,unsat,unknown,metadata-unknown,0.44815635681152344
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/apache-get-tag.i.p+lhb-reducer-O0.smt2,unsat,unknown,metadata-unknown,3.7171549797058105
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/theatreSquare-O0.smt2,unsat,unknown,metadata-unknown,0.8036565780639648
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/Mono5_1-O0.smt2,unsat,unknown,metadata-unknown,0.4090902805328369
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/nested-3-O0.smt2,unsat,unknown,metadata-unknown,1.3654465675354004
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark23_conjunctive-O0.smt2,unsat,unknown,metadata-unknown,0.3819255828857422
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/nested9-O0.smt2,unsat,unknown,metadata-unknown,0.18229913711547852
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/nest-if3-O0.smt2,unsat,unknown,metadata-unknown,2.334101676940918
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark33_linear-O0.smt2,unsat,unknown,metadata-unknown,2.780665636062622
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/count_up_down-1-O0.smt2,unsat,unknown,metadata-unknown,0.1794881820678711
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/in-de62-O0.smt2,unsat,unknown,metadata-unknown,1.4429030418395996
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/in-de61-O0.smt2,unsat,unknown,metadata-unknown,1.8822851181030273
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/trex02-1-O0.smt2,unsat,unknown,metadata-unknown,6.422073125839233
QF_LIA,full,/20210219-Dartagnan/ReachSafety-Loops/benchmark43_conjunctive-O0.smt2,unsat,unknown,metadata-unknown,1.0741662979125977
QF_LIA,full,/2019-ezsmt/routingMax/SCC/p50.56.smt2,sat,unknown,metadata-unknown,0.6929657459259033
QF_LIA,full,/2019-ezsmt/routingMin/SCC/d40.5.smt2,sat,unknown,metadata-unknown,0.13786792755126953
QF_LIA,full,/2019-ezsmt/routingMin/SCC/d80.3.smt2,sat,unknown,metadata-unknown,0.13924670219421387
QF_LIA,full,/2019-ezsmt/routingMin/SCC/d90.7.smt2,sat,unknown,metadata-unknown,0.13609671592712402
QF_LIA,full,/2019-ezsmt/routingMin/SCC/d70.3.smt2,sat,unknown,metadata-unknown,0.14022088050842285
QF_LIA,full,/2019-ezsmt/routingMin/SCC/d130.1.smt2,sat,unknown,metadata-unknown,0.14083576202392578
QF_LIA,full,/2019-ezsmt/routingMin/SCC/d60.2.smt2,sat,unknown,metadata-unknown,0.13198542594909668
QF_LIA,full,/2019-ezsmt/routingMin/SCC/d120.7.smt2,sat,unknown,metadata-unknown,0.12862253189086914
QF_LIA,full,/2019-ezsmt/routingMin/SCC/d50.9.smt2,sat,unknown,metadata-unknown,0.13744306564331055
QF_LIA,full,/2019-ezsmt/routingMin/SCC/d100.1.smt2,sat,unknown,metadata-unknown,0.14101266860961914
QF_LIA,full,/2019-ezsmt/routingMin/SCC/d110.6.smt2,sat,unknown,metadata-unknown,0.14670038223266602
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_5.lp.smt2,sat,unknown,metadata-unknown,0.44324183464050293
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_7.lp.smt2,sat,unknown,metadata-unknown,9.99016261100769
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/dom_rand_70_300_1155482584_3.lp.smt2,sat,unknown,metadata-unknown,0.20613789558410645
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_12.lp.smt2,sat,unknown,metadata-unknown,1.9312376976013184
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_3.lp.smt2,sat,unknown,metadata-unknown,6.16909384727478
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_10.lp.smt2,sat,unknown,metadata-unknown,5.698540449142456
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_5.lp.smt2,sat,unknown,metadata-unknown,0.2048640251159668
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_11.lp.smt2,sat,unknown,metadata-unknown,24.22623586654663
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_12.lp.smt2,sat,unknown,metadata-unknown,4.840497732162476
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_4.lp.smt2,sat,unknown,metadata-unknown,4.456080198287964
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_16.lp.smt2,sat,unknown,metadata-unknown,13.514915227890015
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_13.lp.smt2,sat,unknown,metadata-unknown,4.887152194976807
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_0.lp.smt2,sat,unknown,metadata-unknown,0.21425175666809082
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_6.lp.smt2,sat,unknown,metadata-unknown,12.228928327560425
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_14.lp.smt2,sat,unknown,metadata-unknown,4.544551610946655
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_15.lp.smt2,sat,unknown,metadata-unknown,0.21216893196105957
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_11.lp.smt2,sat,unknown,metadata-unknown,6.244346618652344
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_14.lp.smt2,sat,unknown,metadata-unknown,9.7278573513031
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_11.lp.smt2,sat,unknown,metadata-unknown,5.150190114974976
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_8.lp.smt2,sat,unknown,metadata-unknown,2.6130521297454834
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_7.lp.smt2,sat,unknown,metadata-unknown,4.800242185592651
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_9.lp.smt2,sat,unknown,metadata-unknown,1.5052947998046875
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_9.lp.smt2,sat,unknown,metadata-unknown,4.7500810623168945
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_17.lp.smt2,sat,unknown,metadata-unknown,12.63820195198059
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_0.lp.smt2,sat,unknown,metadata-unknown,1.9627702236175537
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_0.lp.smt2,sat,unknown,metadata-unknown,13.973987340927124
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_8.lp.smt2,sat,unknown,metadata-unknown,5.325224161148071
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_4.lp.smt2,sat,unknown,metadata-unknown,13.508681535720825
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_18.lp.smt2,sat,unknown,metadata-unknown,0.23485779762268066
QF_LIA,full,/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_4.lp.smt2,sat,unknown,metadata-unknown,3.5876660346984863
QF_LIA,full,/2019-ezsmt/incrementalScheduling/141-incremental_scheduling-17280-0.smt2,sat,unknown,metadata-unknown,0.1485440731048584
QF_LIA,full,/2019-ezsmt/incrementalScheduling/379-incremental_scheduling-78325-0.smt2,unsat,unknown,metadata-unknown,0.18570303916931152
QF_LIA,full,/2019-ezsmt/incrementalScheduling/219-incremental_scheduling-28080-0.smt2,sat,unknown,metadata-unknown,0.15359163284301758
QF_LIA,full,/2019-ezsmt/incrementalScheduling/115-incremental_scheduling-17280-0.smt2,sat,unknown,metadata-unknown,0.13982272148132324
QF_LIA,full,/2019-ezsmt/incrementalScheduling/064-incremental_scheduling-15092-0.smt2,unsat,unknown,metadata-unknown,0.5866248607635498
QF_LIA,full,/2019-ezsmt/incrementalScheduling/102-incremental_scheduling-18468-0.smt2,unsat,unknown,metadata-unknown,0.13404583930969238
QF_LIA,full,/2019-ezsmt/incrementalScheduling/214-incremental_scheduling-27000-0.smt2,sat,unknown,metadata-unknown,14.090463876724243
QF_LIA,full,/2019-ezsmt/incrementalScheduling/090-incremental_scheduling-15444-0.smt2,unsat,unknown,metadata-unknown,0.13866400718688965
QF_LIA,full,/2019-ezsmt/incrementalScheduling/105-incremental_scheduling-17280-0.smt2,sat,unknown,metadata-unknown,0.2745633125305176
QF_LIA,full,/2019-ezsmt/incrementalScheduling/329-incremental_scheduling-50260-0.smt2,unsat,unknown,metadata-unknown,0.1526801586151123
QF_LIA,full,/2019-ezsmt/incrementalScheduling/182-incremental_scheduling-17280-0.smt2,sat,unknown,metadata-unknown,0.2661294937133789
QF_LIA,full,/2019-ezsmt/incrementalScheduling/099-incremental_scheduling-15631-0.smt2,unsat,unknown,metadata-unknown,0.14140629768371582
QF_LIA,full,/2019-ezsmt/incrementalScheduling/251-incremental_scheduling-40518-0.smt2,unsat,unknown,metadata-unknown,0.1460886001586914
QF_LIA,full,/2019-ezsmt/incrementalScheduling/305-incremental_scheduling-50100-0.smt2,unsat,unknown,metadata-unknown,0.15507149696350098
QF_LIA,full,/2019-ezsmt/incrementalScheduling/165-incremental_scheduling-18180-0.smt2,unsat,unknown,metadata-unknown,0.2569422721862793
QF_LIA,full,/2019-ezsmt/incrementalScheduling/170-incremental_scheduling-18108-0.smt2,unsat,unknown,metadata-unknown,0.13425493240356445
QF_LIA,full,/2019-ezsmt/incrementalScheduling/241-incremental_scheduling-28320-0.smt2,unsat,unknown,metadata-unknown,0.13781952857971191
QF_LIA,full,/2019-ezsmt/incrementalScheduling/298-incremental_scheduling-40824-0.smt2,unsat,unknown,metadata-unknown,0.1506640911102295
QF_LIA,full,/2019-ezsmt/incrementalScheduling/135-incremental_scheduling-17280-0.smt2,sat,unknown,metadata-unknown,0.279879093170166
QF_LIA,full,/2019-ezsmt/incrementalScheduling/153-incremental_scheduling-17280-0.smt2,sat,unknown,metadata-unknown,0.13316917419433594
QF_LIA,full,/2019-ezsmt/incrementalScheduling/140-incremental_scheduling-18576-0.smt2,sat,unknown,metadata-unknown,0.6282951831817627
QF_LIA,full,/2019-ezsmt/incrementalScheduling/264-incremental_scheduling-40968-0.smt2,unsat,unknown,metadata-unknown,0.14731812477111816
QF_LIA,full,/2019-ezsmt/incrementalScheduling/332-incremental_scheduling-50480-0.smt2,unsat,unknown,metadata-unknown,0.16217279434204102
QF_LIA,full,/2019-ezsmt/incrementalScheduling/138-incremental_scheduling-17280-0.smt2,sat,unknown,metadata-unknown,0.22846269607543945
QF_LIA,full,/2019-ezsmt/incrementalScheduling/258-incremental_scheduling-40698-0.smt2,unsat,unknown,metadata-unknown,7.627889394760132
QF_LIA,full,/2019-ezsmt/weightedSequence/29-treeWeight-431-8leaves.smt2,sat,unknown,metadata-unknown,0.40395021438598633
QF_LIA,full,/2019-ezsmt/weightedSequence/28-treeWeight-411-8leaves.smt2,sat,unknown,metadata-unknown,0.13927483558654785
QF_LIA,full,/2019-ezsmt/weightedSequence/03-treeWeight-679-8leaves.smt2,sat,unknown,metadata-unknown,0.29828858375549316
QF_LIA,full,/2019-ezsmt/weightedSequence/08-treeWeight-591-8leaves.smt2,sat,unknown,metadata-unknown,0.29822802543640137
QF_LIA,full,/2019-ezsmt/weightedSequence/01-treeWeight-495-8leaves.smt2,sat,unknown,metadata-unknown,0.3101804256439209
QF_LIA,full,/2019-ezsmt/weightedSequence/22-treeWeight-641-8leaves.smt2,sat,unknown,metadata-unknown,0.18283843994140625
QF_LIA,full,/2019-ezsmt/weightedSequence/09-treeWeight-729-8leaves.smt2,sat,unknown,metadata-unknown,0.15340113639831543
QF_LIA,full,/2019-ezsmt/weightedSequence/15-treeWeight-228-8leaves.smt2,sat,unknown,metadata-unknown,0.30324769020080566
QF_LIA,full,/2019-ezsmt/weightedSequence/07-treeWeight-569-8leaves.smt2,sat,unknown,metadata-unknown,0.1857011318206787
QF_LIA,full,/2019-ezsmt/weightedSequence/11-treeWeight-302-8leaves.smt2,sat,unknown,metadata-unknown,0.4017677307128906
QF_LIA,full,/2019-ezsmt/weightedSequence/30-treeWeight-486-8leaves.smt2,sat,unknown,metadata-unknown,0.14248991012573242
QF_LIA,full,/2019-ezsmt/weightedSequence/02-treeWeight-570-8leaves.smt2,sat,unknown,metadata-unknown,0.29613780975341797
QF_LIA,full,/2019-ezsmt/weightedSequence/17-treeWeight-351-8leaves.smt2,sat,unknown,metadata-unknown,0.2888321876525879
QF_LIA,full,/2019-ezsmt/weightedSequence/10-treeWeight-445-8leaves.smt2,sat,unknown,metadata-unknown,0.136094331741333
QF_LIA,full,/2019-ezsmt/weightedSequence/26-treeWeight-528-8leaves.smt2,sat,unknown,metadata-unknown,0.49596309661865234
QF_LIA,full,/2019-ezsmt/weightedSequence/27-treeWeight-542-8leaves.smt2,sat,unknown,metadata-unknown,0.28026700019836426
QF_LIA,full,/2019-ezsmt/weightedSequence/24-treeWeight-533-8leaves.smt2,sat,unknown,metadata-unknown,0.30647778511047363
QF_LIA,full,/2019-ezsmt/weightedSequence/23-treeWeight-542-8leaves.smt2,sat,unknown,metadata-unknown,0.43476343154907227
QF_LIA,full,/2019-ezsmt/weightedSequence/04-treeWeight-560-8leaves.smt2,sat,unknown,metadata-unknown,0.14148664474487305
QF_LIA,full,/2019-ezsmt/weightedSequence/06-treeWeight-739-8leaves.smt2,sat,unknown,metadata-unknown,0.2521083354949951
QF_LIA,full,/2019-ezsmt/weightedSequence/12-treeWeight-651-8leaves.smt2,sat,unknown,metadata-unknown,0.13740205764770508
QF_LIA,full,/2019-ezsmt/weightedSequence/16-treeWeight-281-8leaves.smt2,sat,unknown,metadata-unknown,0.30341577529907227
QF_LIA,full,/2019-ezsmt/weightedSequence/20-treeWeight-544-8leaves.smt2,sat,unknown,metadata-unknown,0.2865755558013916
QF_LIA,full,/2019-ezsmt/weightedSequence/14-treeWeight-537-8leaves.smt2,sat,unknown,metadata-unknown,0.1303243637084961
QF_LIA,full,/2019-ezsmt/weightedSequence/19-treeWeight-772-8leaves.smt2,sat,unknown,metadata-unknown,0.28638339042663574
QF_LIA,full,/2019-ezsmt/weightedSequence/05-treeWeight-497-8leaves.smt2,sat,unknown,metadata-unknown,0.19314312934875488
QF_LIA,full,/2019-ezsmt/weightedSequence/13-treeWeight-513-8leaves.smt2,sat,unknown,metadata-unknown,0.20588970184326172
QF_LIA,full,/2019-ezsmt/weightedSequence/21-treeWeight-714-8leaves.smt2,sat,unknown,metadata-unknown,0.13463544845581055
QF_LIA,full,/2019-ezsmt/weightedSequence/25-treeWeight-539-8leaves.smt2,sat,unknown,metadata-unknown,0.3917388916015625
QF_LIA,full,/2019-ezsmt/weightedSequence/18-treeWeight-375-8leaves.smt2,sat,unknown,metadata-unknown,0.13225007057189941
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0143-labyrinth-14-0.smt2,sat,unknown,metadata-unknown,15.189414262771606
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0051-labyrinth-12-0.smt2,sat,unknown,metadata-unknown,4.555433034896851
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0084-labyrinth-17-0.smt2,sat,unknown,metadata-unknown,67.44714307785034
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0003-labyrinth-11-0.smt2,sat,unknown,metadata-unknown,1.9617083072662354
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0092-labyrinth-17-0.smt2,sat,unknown,metadata-unknown,37.4598925113678
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0110-labyrinth-16-0.smt2,sat,unknown,metadata-unknown,30.215442419052124
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0198-labyrinth-19-0.smt2,sat,unknown,metadata-unknown,393.0961320400238
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0075-labyrinth-13-0.smt2,sat,unknown,metadata-unknown,8.741342067718506
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0036-labyrinth-17-0.smt2,sat,unknown,metadata-unknown,20.455307006835938
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0043-labyrinth-13-0.smt2,sat,unknown,metadata-unknown,8.416573286056519
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0100-labyrinth-17-0.smt2,sat,unknown,metadata-unknown,55.490180253982544
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0018-labyrinth-11-0.smt2,sat,unknown,metadata-unknown,2.253851890563965
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0206-labyrinth-20-0.smt2,sat,unknown,metadata-unknown,460.7513062953949
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0150-labyrinth-16-0.smt2,sat,unknown,metadata-unknown,98.56205415725708
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0159-labyrinth-20-0.smt2,sat,unknown,metadata-unknown,167.01320242881775
QF_LIA,full,/2019-ezsmt/Labyrinth/SCC/0165-labyrinth-13-0.smt2,sat,unknown,metadata-unknown,13.636020183563232
